Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Marcus Cannon,Patriots,2022,1,,"$380,622 ","$380,622 ",$0 ,,0.20%,,"$498,172 ","$498,172 ",$0 
Brandon Shell,Dolphins,2022,1,,"$393,600 ","$393,600 ",$0 ,,0.20%,,"$515,159 ","$515,159 ",$0 
William Sweet,Raiders,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Wyatt Miller,Browns,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Derek Schweiger,Saints,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Adrian Ealy,Steelers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Austen Pleasants,Panthers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Alfredo Gutierrez,49ers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Tyrone Wheatley Jr.,Bears,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Jarrid Williams,Eagles,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Devery Hamilton,Giants,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Elijah Nkansah,Browns,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Badara Traore,Jaguars,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Adrian Ealy,Rams,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Wyatt Miller,Panthers,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Tyrone Wheatley Jr.,Raiders,2022,1,,"$705,000 ","$705,000 ",$0 ,,0.30%,,"$922,731 ","$922,731 ",$0 
Devery Hamilton,Giants,2022,1,,"$711,500 ","$711,500 ","$6,500 ",,0.30%,,"$931,238 ","$931,238 ","$8,507 "
Carson Green,HOU/TEN,2022,2,,"$715,000 ","$715,000 ","$5,000 ",,0.30%,,"$935,819 ","$935,819 ","$6,544 "
Christian DiLauro,Titans,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Braylon Jones,Cowboys,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Max Pircher,Rams,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Drew Himmelman,Commanders,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Christian DiLauro,Broncos,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Caleb Jones,Packers,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Drew Himmelman,Broncos,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Kion Smith,Dolphins,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Kayode Awosika,Lions,2022,2,,"$1,575,000 ","$787,500 ",$0 ,,0.40%,,"$2,061,419 ","$1,030,710 ",$0 
Willie Beavers,Falcons,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Kayode Awosika,Eagles,2022,2,,"$1,650,000 ","$825,000 ","$25,000 ",,0.40%,,"$2,159,582 ","$1,079,791 ","$32,721 "
Quinn Bailey,Broncos,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Garrett McGhin,Giants,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Blake Hance,Jaguars,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Willie Beavers,Commanders,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Alex Taylor,Browns,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Quinn Bailey,Broncos,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Blake Hance,Browns,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Timon Parris,Vikings,2022,1,,"$825,000 ","$825,000 ",$0 ,,0.40%,,"$1,079,791 ","$1,079,791 ",$0 
Brandon Murphy,Jaguars,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,350,624 ","$1,116,874 ",$0 
Ryan Van Demark,Colts,2022,3,,"$2,560,000 ","$853,333 ","$175,000 ",,0.40%,,"$3,350,624 ","$1,116,874 ","$229,047 "
A.J. Arcuri,Rams,2022,3,,"$2,560,000 ","$853,333 ",$0 ,,0.40%,,"$3,350,624 ","$1,116,874 ",$0 
Tyler Vrabel,Falcons,2022,3,,"$2,561,500 ","$853,833 ","$1,500 ",,0.40%,,"$3,352,588 ","$1,117,529 ","$1,963 "
Marcus Tatum,Jaguars,2022,3,,"$2,562,000 ","$854,000 ","$2,000 ",,0.40%,,"$3,353,242 ","$1,117,747 ","$2,618 "
Caleb Jones,Packers,2022,3,,"$2,565,000 ","$855,000 ","$5,000 ",,0.40%,,"$3,357,169 ","$1,119,056 ","$6,544 "
Lewis Kidd,Saints,2022,3,,"$2,565,000 ","$855,000 ","$10,000 ",,0.40%,,"$3,357,169 ","$1,119,056 ","$13,088 "
Derek Schweiger,Saints,2022,3,,"$2,565,000 ","$855,000 ","$15,000 ",,0.40%,,"$3,357,169 ","$1,119,056 ","$19,633 "
Derek Kerstetter,Bills,2022,3,,"$2,570,000 ","$856,667 ","$60,000 ",,0.40%,,"$3,363,713 ","$1,121,238 ","$78,530 "
Jarrid Williams,Eagles,2022,3,,"$2,570,000 ","$856,667 ","$145,000 ",,0.40%,,"$3,363,713 ","$1,121,238 ","$189,781 "
Andrew Trainer,Chargers,2022,3,,"$2,570,000 ","$856,667 ","$10,000 ",,0.40%,,"$3,363,713 ","$1,121,238 ","$13,088 "
Leroy Watson,Falcons,2022,3,,"$2,570,000 ","$856,667 ","$35,000 ",,0.40%,,"$3,363,713 ","$1,121,238 ","$45,809 "
Andrew Rupcich,Titans,2022,3,,"$2,572,500 ","$857,500 ","$42,500 ",,0.40%,,"$3,366,985 ","$1,122,328 ","$55,626 "
Ben Petrula,Browns,2022,3,,"$2,575,000 ","$858,333 ","$150,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$196,326 "
Jalen McKenzie,Titans,2022,3,,"$2,575,000 ","$858,333 ","$100,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$130,884 "
Jordan Tucker,Steelers,2022,3,,"$2,575,000 ","$858,333 ","$15,000 ",,0.40%,,"$3,370,257 ","$1,123,419 ","$19,633 "
Alec Anderson,Bills,2022,3,,"$2,578,000 ","$859,333 ","$18,000 ",,0.40%,,"$3,374,183 ","$1,124,727 ","$23,559 "
Jean Delance,Bears,2022,3,,"$2,580,000 ","$860,000 ","$120,000 ",,0.40%,,"$3,376,801 ","$1,125,600 ","$157,061 "
Derrick Kelly,NYJ/NO,2022,2,,"$1,765,000 ","$882,500 ",$0 ,,0.40%,,"$2,310,098 ","$1,155,049 ",$0 
David Steinmetz,Chiefs,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Storm Norton,Chargers,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
Matt Nelson,Lions,2022,1,,"$895,000 ","$895,000 ",$0 ,,0.40%,,"$1,171,410 ","$1,171,410 ",$0 
A.J. Arcuri,Rams,2022,4,,"$3,737,012 ","$934,253 ","$77,012 ",,0.40%,,"$4,891,142 ","$1,222,786 ","$100,796 "
Andrew Stueber,Patriots,2022,4,,"$3,743,600 ","$935,900 ","$83,600 ",,0.40%,,"$4,899,765 ","$1,224,941 ","$109,419 "
Thayer Munford,Raiders,2022,4,,"$3,757,060 ","$939,265 ","$97,060 ",,0.50%,,"$4,917,382 ","$1,229,345 ","$127,036 "
Yasir Durant,Saints,2022,2,,"$1,905,000 ","$952,500 ",$0 ,,0.50%,,"$2,493,336 ","$1,246,668 ",$0 
Austin Deculus,Texans,2022,4,,"$3,822,756 ","$955,689 ","$162,756 ",,0.50%,,"$5,003,367 ","$1,250,842 ","$213,021 "
Jerald Hawkins,Saints,2022,1,,"$965,000 ","$965,000 ",$0 ,,0.50%,,"$1,263,028 ","$1,263,028 ",$0 
Matt Waletzko,Cowboys,2022,4,,"$3,983,492 ","$995,873 ","$323,492 ",,0.50%,,"$5,213,744 ","$1,303,436 ","$423,399 "
Darian Kinnard,Chiefs,2022,4,,"$4,018,404 ","$1,004,601 ","$358,404 ",,0.50%,,"$5,259,438 ","$1,314,860 ","$469,093 "
Rashaad Coward,Cardinals,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Rashod Hill,Commanders,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Rashaad Coward,Cardinals,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Trenton Scott,Steelers,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Le'Raven Clark,Titans,2022,1,,"$1,035,000 ","$1,035,000 ",$0 ,,0.50%,,"$1,354,647 ","$1,354,647 ",$0 
Zach Tom,Packers,2022,4,,"$4,164,336 ","$1,041,084 ","$504,336 ",,0.50%,,"$5,450,440 ","$1,362,610 ","$660,094 "
Daniel Faalele,Ravens,2022,4,,"$4,460,340 ","$1,115,085 ","$800,340 ",,0.50%,,"$5,837,861 ","$1,459,465 ","$1,047,515 "
Jordan Mills,49ers,2022,1,,"$1,120,000 ","$1,120,000 ",$0 ,,0.50%,,"$1,465,898 ","$1,465,898 ",$0 
Rashaad Coward,Falcons,2022,1,,"$1,140,000 ","$1,140,000 ","$50,000 ",,0.50%,,"$1,492,075 ","$1,492,075 ","$65,442 "
Fred Johnson,Buccaneers,2022,1,,"$1,152,500 ","$1,152,500 ","$125,000 ",,0.60%,,"$1,508,435 ","$1,508,435 ","$163,605 "
Matt Gono,Giants,2022,1,,"$1,187,500 ","$1,187,500 ","$175,000 ",,0.60%,,"$1,554,245 ","$1,554,245 ","$229,047 "
Germain Ifedi,Falcons,2022,1,,"$1,187,500 ","$1,187,500 ","$1,047,500 ",,0.60%,,"$1,554,245 ","$1,554,245 ","$1,371,007 "
Brandon Shell,Dolphins,2022,1,,"$1,187,500 ","$1,187,500 ","$52,500 ",,0.60%,,"$1,554,245 ","$1,554,245 ","$68,714 "
Dennis Kelly,Colts,2022,1,,"$1,197,500 ","$1,197,500 ",$0 ,,0.60%,,"$1,567,333 ","$1,567,333 ",$0 
Jermaine Eluemunor,Raiders,2022,1,,"$1,250,000 ","$1,250,000 ","$120,400 ",,0.60%,,"$1,636,047 ","$1,636,047 ","$157,584 "
Dennis Kelly,Colts,2022,1,,"$1,272,500 ","$1,272,500 ","$75,000 ",,0.60%,,"$1,665,496 ","$1,665,496 ","$98,163 "
Bobby Hart,Bills,2022,1,,"$1,272,500 ","$1,272,500 ","$25,000 ",,0.60%,,"$1,665,496 ","$1,665,496 ","$32,721 "
Mike Remmers,Jets,2022,1,,"$1,272,500 ","$1,272,500 ","$152,500 ",,0.60%,,"$1,665,496 ","$1,665,496 ","$199,598 "
Cameron Fleming,Broncos,2022,1,,"$1,272,500 ","$1,272,500 ","$100,000 ",,0.60%,,"$1,665,496 ","$1,665,496 ","$130,884 "
Abraham Lucas,Seahawks,2022,4,,"$5,391,672 ","$1,347,918 ","$1,101,216 ",,0.60%,,"$7,056,823 ","$1,764,206 ","$1,441,313 "
Nicholas Petit-Frere,Titans,2022,4,,"$5,455,740 ","$1,363,935 ","$1,147,812 ",,0.70%,,"$7,140,678 ","$1,785,169 ","$1,502,300 "
Cedric Ogbuehi,Texans,2022,1,,"$1,400,000 ","$1,400,000 ","$180,000 ",,0.70%,,"$1,832,373 ","$1,832,373 ","$235,591 "
Denzelle Good,Raiders,2022,1,,"$1,560,000 ","$1,560,000 ",$0 ,,0.70%,,"$2,041,787 ","$2,041,787 ",$0 
Marcus Cannon,Patriots,2022,1,,"$1,705,000 ","$1,705,000 ",$0 ,,0.80%,,"$2,231,568 ","$2,231,568 ",$0 
Will Richardson,Jaguars,2022,1,,"$2,000,000 ","$2,000,000 ","$975,000 ",,1.00%,,"$2,617,675 ","$2,617,675 ","$1,276,117 "
Tom Compton,Broncos,2022,1,,"$2,250,000 ","$2,250,000 ","$1,495,000 ",,1.10%,,"$2,944,885 ","$2,944,885 ","$1,956,712 "
Fred Johnson,Bengals,2022,1,,"$2,433,000 ","$2,433,000 ",$0 ,,1.20%,,"$3,184,402 ","$3,184,402 ",$0 
Billy Turner,Broncos,2022,1,,"$2,500,000 ","$2,500,000 ","$2,245,000 ",,1.20%,,"$3,272,094 ","$3,272,094 ","$2,938,341 "
Andrew Wylie,Chiefs,2022,1,,"$2,537,500 ","$2,537,500 ","$2,537,500 ",,1.20%,,"$3,321,176 ","$3,321,176 ","$3,321,176 "
Jesse Davis,Vikings,2022,1,,"$3,000,000 ","$3,000,000 ","$2,750,000 ",,1.40%,,"$3,926,513 ","$3,926,513 ","$3,599,304 "
Riley Reiff,Bears,2022,1,,"$3,000,000 ","$3,000,000 ","$3,000,000 ",,1.40%,,"$3,926,513 ","$3,926,513 ","$3,926,513 "
Jesse Davis,Steelers,2022,2,,"$3,000,000 ","$3,000,000 ","$2,750,000 ",,1.40%,,"$3,926,513 ","$3,926,513 ","$3,599,304 "
Brandon Parker,Raiders,2022,1,,"$3,500,000 ","$3,500,000 ","$2,662,000 ",,1.70%,,"$4,580,932 ","$4,580,932 ","$3,484,126 "
Trevor Penning,Saints,2022,4,,"$14,143,316 ","$3,535,829 ","$14,143,316 ",,1.70%,,"$18,511,305 ","$4,627,826 ","$18,511,305 "
Morgan Moses,NYJ/BAL,2022,3,,"$15,000,000 ","$5,000,000 ","$5,500,000 ",,2.40%,,"$19,632,565 ","$6,544,188 ","$7,198,607 "
Evan Neal,Giants,2022,4,,"$24,551,256 ","$6,137,814 ","$24,551,256 ",,2.90%,,"$32,133,608 ","$8,033,402 ","$32,133,608 "
Trent Brown,Patriots,2022,2,,"$13,000,000 ","$6,500,000 ","$4,000,000 ",,3.10%,,"$17,014,890 ","$8,507,445 ","$5,235,351 "
La'el Collins,Bengals,2022,3,,"$21,000,000 ","$7,000,000 ","$5,000,000 ",,3.40%,,"$27,485,591 ","$9,161,864 ","$6,544,188 "
Jack Conklin,Browns,2022,1,,"$8,000,000 ","$8,000,000 ","$8,000,000 ",,3.80%,,"$10,470,701 ","$10,470,701 ","$10,470,701 "
Chukwuma Okorafor,Steelers,2022,3,,"$29,250,000 ","$9,750,000 ","$9,250,000 ",,4.70%,,"$38,283,501 ","$12,761,167 ","$12,106,748 "
Rob Havenstein,Rams,2022,3,,"$34,500,000 ","$11,500,000 ","$24,676,471 ",,5.50%,,"$45,154,899 ","$15,051,633 ","$32,297,494 "
Jack Conklin,Browns,2022,4,,"$60,000,000 ","$15,000,000 ","$30,000,000 ",,7.20%,,"$78,530,259 ","$19,632,565 ","$39,265,130 "
Prince Tega Wanogho,Chiefs,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Devery Hamilton,Raiders,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Austen Pleasants,Panthers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Christian DiLauro,Titans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Alex Taylor,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Adrian Ealy,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Christian DiLauro,Titans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Jordan Steckler,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Devery Hamilton,Giants,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Wyatt Miller,49ers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Max Pircher,Rams,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Kion Smith,Dolphins,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Isaiah Wilson,Giants,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Carson Green,Texans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Alex Taylor,Bears,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Adrian Ealy,Rams,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Rick Leonard,Vikings,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Elijah Nkansah,Jets,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Anthony Coyle,Colts,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Tyrone Wheatley Jr.,Bears,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Willie Beavers,Falcons,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Alex Taylor,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Adrian Ealy,Ravens,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Elijah Nkansah,Browns,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Tre'Vour Wallace-Simms,Jaguars,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
David Steinmetz,Commanders,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Derrick Kelly,NYG/NO,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Alfredo Gutierrez,49ers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Christian DiLauro,Titans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Adrian Ealy,BAL/GB,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Kayode Awosika,Eagles,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Carson Green,Texans,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Quinn Bailey,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Drew Himmelman,Broncos,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Austen Pleasants,Jaguars,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Timon Parris,Vikings,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Austen Pleasants,Panthers,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Badara Traore,Jaguars,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Braylon Jones,Cowboys,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Rick Leonard,Falcons,2021,1,,"$165,600 ","$165,600 ",$0 ,,0.10%,,"$247,266 ","$247,266 ",$0 
Alex Taylor,Bears,2021,1,,"$190,533 ","$190,533 ",$0 ,,0.10%,,"$284,494 ","$284,494 ",$0 
Quinn Bailey,Broncos,2021,1,,"$193,067 ","$193,067 ",$0 ,,0.10%,,"$288,278 ","$288,278 ",$0 
Drew Himmelman,Broncos,2021,1,,"$193,067 ","$193,067 ",$0 ,,0.10%,,"$288,278 ","$288,278 ",$0 
David Steinmetz,Commanders,2021,1,,"$199,733 ","$199,733 ",$0 ,,0.10%,,"$298,231 ","$298,231 ",$0 
David Steinmetz,Commanders,2021,1,,"$233,866 ","$233,866 ",$0 ,,0.10%,,"$349,197 ","$349,197 ",$0 
Jordan Mills,Saints,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Cedric Ogbuehi,Ravens,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Bobby Hart,Bills,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Jerald Hawkins,Saints,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Cedric Ogbuehi,Titans,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Le'Raven Clark,Eagles,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Rashaad Coward,Steelers,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Andre Smith,Ravens,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Bobby Hart,BUF/MIA/TEN,2021,1,,"$252,000 ","$252,000 ",$0 ,,0.10%,,"$376,274 ","$376,274 ",$0 
Jordan Mills,Saints,2021,1,,"$255,722 ","$255,722 ",$0 ,,0.10%,,"$381,831 ","$381,831 ",$0 
Andre Smith,Ravens,2021,1,,"$283,722 ","$283,722 ",$0 ,,0.20%,,"$423,640 ","$423,640 ",$0 
Jordan Mills,Saints,2021,1,,"$301,444 ","$301,444 ",$0 ,,0.20%,,"$450,101 ","$450,101 ",$0 
Andre Smith,Ravens,2021,1,,"$461,888 ","$461,888 ",$0 ,,0.30%,,"$689,668 ","$689,668 ",$0 
Badara Traore,CHI/JAX,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Gunnar Vogel,Bengals,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Rick Leonard,Commanders,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Devery Hamilton,Raiders,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Jordan Steckler,Texans,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Branden Bowen,Cardinals,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Wyatt Miller,Chiefs,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Elijah Nkansah,Titans,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Tommy Champion,Seahawks,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Alex Taylor,Browns,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Jake Benzinger,Buccaneers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Elijah Nkansah,Colts,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Lukayus McNeil,Seahawks,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Prince Tega Wanogho,Chiefs,2021,2,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Alex Taylor,Browns,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Jake Benzinger,Colts,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Chidi Okeke,Buccaneers,2021,1,,"$660,000 ","$660,000 ",$0 ,,0.40%,,"$985,479 ","$985,479 ",$0 
Rick Leonard,Falcons,2021,2,,"$1,365,000 ","$682,500 ",$0 ,,0.40%,,"$2,038,151 ","$1,019,075 ",$0 
Prince Tega Wanogho,Chiefs,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Paul Adams,Titans,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
William Sweet,Falcons,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Cody Conway,Broncos,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Austen Pleasants,Jaguars,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
William Sweet,Cowboys,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Quinn Bailey,Broncos,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Christian DiLauro,Titans,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Alex Taylor,Browns,2021,2,,"$1,485,000 ","$742,500 ",$0 ,,0.40%,,"$2,217,329 ","$1,108,664 ",$0 
Matt Nelson,Lions,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
Willie Beavers,Falcons,2021,1,,"$780,000 ","$780,000 ",$0 ,,0.40%,,"$1,164,658 ","$1,164,658 ",$0 
