Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Ar'Darius Washington,Ravens,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Trevor Denbow,Colts,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Raheem Layne,Giants,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Russ Yeast,Panthers,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Theo Jackson,Vikings,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Tyree Gillespie,Chiefs,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Russ Yeast,Panthers,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Tyree Gillespie,Chiefs,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Caden Sterns,Eagles,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Sheldrick Redwine,Commanders,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Marquise Blair,Seahawks,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Ronnie Harrison,Colts,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Ryan Neal,Buccaneers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Mike Edwards,Buccaneers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Grayland Arnold,Steelers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Elijah Riley,Giants,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Tarvarius Moore,Bears,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Tanner Muse,Jaguars,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
C.J. Moore,Lions,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Adrian Colbert,Bears,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Terrell Edmunds,Jaguars,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Mike Edwards,Titans,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Adrian Colbert,Bears,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Terrell Edmunds,Steelers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Lonnie Johnson Jr.,Panthers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Tracy Walker,49ers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Terrell Burgess,Bills,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Tarvarius Moore,Bears,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Tony Jefferson,Chargers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Vonn Bell,Bengals,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Daryl Worley,Ravens,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Jalen Mills,Jets,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Rudy Ford,Panthers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Tony Jefferson,Chargers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Kareem Jackson,Bills,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Bobby McCain,Vikings,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Tony Jefferson,Chargers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Tashaun Gipson,49ers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Adrian Amos,Jaguars,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Johnathan Cyprien,Jaguars,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Erik Harris,49ers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Ronnie Harrison,Colts,2024,1,,"$1,292,500 ","$1,292,500 ","$167,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$178,715 "
Johnathan Abram,Saints,2024,1,,"$1,292,500 ","$1,292,500 ","$80,000 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$85,356 "
Will Harris,Saints,2024,1,,"$1,292,500 ","$1,292,500 ","$491,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$524,408 "
Jaylinn Hawkins,Patriots,2024,1,,"$1,292,500 ","$1,292,500 ","$417,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$445,453 "
Jamal Adams,Titans,2024,1,,"$1,292,500 ","$1,292,500 ","$1,152,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$1,229,664 "
Bobby Price,Cardinals,2024,1,,"$1,292,500 ","$1,292,500 ","$25,000 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$26,674 "
Nick Scott,Panthers,2024,1,,"$1,292,500 ","$1,292,500 ","$737,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$786,878 "
Rodney McLeod,Browns,2024,1,,"$1,377,500 ","$1,377,500 ","$767,500 ",,0.50%,,"$1,469,729 ","$1,469,729 ","$818,887 "
John Johnson,Rams,2024,1,,"$1,377,500 ","$1,377,500 ","$750,000 ",,0.50%,,"$1,469,729 ","$1,469,729 ","$800,215 "
Deon Bush,Chiefs,2024,1,,"$1,377,500 ","$1,377,500 ","$500,000 ",,0.50%,,"$1,469,729 ","$1,469,729 ","$533,477 "
Marcus Maye,MIA/LAC,2024,1,,"$1,377,500 ","$1,377,500 ","$567,500 ",,0.50%,,"$1,469,729 ","$1,469,729 ","$605,496 "
K'Von Wallace,Seahawks,2024,1,,"$1,500,000 ","$1,500,000 ","$205,000 ",,0.60%,,"$1,600,431 ","$1,600,431 ","$218,726 "
Eddie Jackson,Ravens,2024,1,,"$1,500,000 ","$1,500,000 ","$1,000,000 ",,0.60%,,"$1,600,431 ","$1,600,431 ","$1,066,954 "
Elijah Campbell,Dolphins,2024,1,,"$1,505,000 ","$1,505,000 ","$355,000 ",,0.60%,,"$1,605,765 ","$1,605,765 ","$378,769 "
Chris Edmonds,Browns,2024,2,,"$1,635,000 ","$817,500 ",$0 ,,0.30%,,"$1,744,469 ","$872,235 ",$0 
Eric Murray,Texans,2024,1,,"$1,750,000 ","$1,750,000 ","$425,000 ",,0.70%,,"$1,867,169 ","$1,867,169 ","$453,455 "
Tanner Ingle,Rams,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Jaylin Simpson,Jets,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Isaiah Stalbird,Saints,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Demani Richardson,Panthers,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Kendell Brooks,Titans,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Brandon Hill,Texans,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Kendall Williamson,Bills,2024,2,,"$1,760,000 ","$990,000 ","$6,000 ",,0.40%,,"$1,877,839 ","$1,056,284 ","$6,402 "
Demetrius Flannigan-Fowles,49ers,2024,1,,"$1,935,000 ","$1,935,000 ","$1,935,000 ",,0.80%,,"$2,064,556 ","$2,064,556 ","$2,064,556 "
Tanner McCalister,Broncos,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
Lonnie Johnson Jr.,Texans,2024,1,,"$2,000,000 ","$2,000,000 ","$1,000,000 ",,0.80%,,"$2,133,908 ","$2,133,908 ","$1,066,954 "
Jordan Poyer,Dolphins,2024,1,,"$2,000,000 ","$2,000,000 ","$1,000,000 ",,0.80%,,"$2,133,908 ","$2,133,908 ","$1,066,954 "
Chuck Clark,Jets,2024,1,,"$2,000,000 ","$2,000,000 ","$1,830,000 ",,0.80%,,"$2,133,908 ","$2,133,908 ","$1,952,525 "
Lewis Cine,Eagles,2024,2,,"$2,015,000 ","$1,007,500 ",$0 ,,0.40%,,"$2,149,912 ","$1,074,956 ",$0 
Raheem Layne,Giants,2024,2,,"$2,085,000 ","$1,042,500 ",$0 ,,0.40%,,"$2,224,599 ","$1,112,299 ",$0 
Sheldrick Redwine,Cowboys,2024,2,,"$2,225,000 ","$1,112,500 ",$0 ,,0.40%,,"$2,373,972 ","$1,186,986 ",$0 
Richard LeCounte,Buccaneers,2024,2,,"$2,225,000 ","$1,112,500 ",$0 ,,0.40%,,"$2,373,972 ","$1,186,986 ",$0 
Isaiah Oliver,Jets,2024,1,,"$2,500,000 ","$2,500,000 ","$2,160,000 ",,1.00%,,"$2,667,384 ","$2,667,384 ","$2,304,620 "
Tashaun Gipson,Jaguars,2024,1,,"$2,553,750 ","$2,553,750 ","$525,000 ",,1.00%,,"$2,724,733 ","$2,724,733 ","$560,151 "
Sam Franklin,Panthers,2024,1,,"$2,575,000 ","$2,575,000 ","$1,125,000 ",,1.00%,,"$2,747,406 ","$2,747,406 ","$1,200,323 "
Ashtyn Davis,Jets,2024,1,,"$2,742,500 ","$2,742,500 ","$167,500 ",,1.10%,,"$2,926,121 ","$2,926,121 ","$178,715 "
Mike Edwards,Bills,2024,1,,"$2,800,000 ","$2,800,000 ","$1,600,000 ",,1.10%,,"$2,987,471 ","$2,987,471 ","$1,707,126 "
Chase Williams,Browns,2024,3,,"$2,830,000 ","$943,333 ",$0 ,,0.40%,,"$3,019,479 ","$1,006,493 ",$0 
Arnold Tarpley III,Falcons,2024,3,,"$2,830,000 ","$943,333 ",$0 ,,0.40%,,"$3,019,479 ","$1,006,493 ",$0 
Tre Jenkins,Jets,2024,3,,"$2,831,500 ","$943,833 ","$1,500 ",,0.40%,,"$3,021,080 ","$1,007,026 ","$1,600 "
Loren Strickland,Lions,2024,3,,"$2,831,500 ","$943,833 ","$5,000 ",,0.40%,,"$3,021,080 ","$1,007,026 ","$5,335 "
Jordan Colbert,Dolphins,2024,3,,"$2,832,000 ","$944,000 ","$2,000 ",,0.40%,,"$3,021,613 ","$1,007,204 ","$2,134 "
Jordan Toles,Ravens,2024,3,,"$2,832,000 ","$944,000 ","$2,000 ",,0.40%,,"$3,021,613 ","$1,007,204 ","$2,134 "
Deshawn Gaddie Jr.,Panthers,2024,3,,"$2,832,500 ","$944,167 ","$2,500 ",,0.40%,,"$3,022,147 ","$1,007,383 ","$2,667 "
Phalen Sanford,Raiders,2024,3,,"$2,835,000 ","$945,000 ","$80,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$85,356 "
Akeem Dent,Chargers,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Lawrence Johnson,Saints,2024,3,,"$2,835,000 ","$945,000 ","$25,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$26,674 "
Keaton Ellis,Titans,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Robert Kennedy,Chargers,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
P.J. Jules,Bengals,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Jalyn Phillips,Chargers,2024,3,,"$2,836,500 ","$945,500 ","$6,500 ",,0.40%,,"$3,026,414 ","$1,008,805 ","$6,935 "
Michael Dowell,Bengals,2024,3,,"$2,837,000 ","$945,667 ","$7,000 ",,0.40%,,"$3,026,948 ","$1,008,983 ","$7,469 "
Chelen Garnes,Lions,2024,3,,"$2,838,000 ","$946,000 ","$18,000 ",,0.40%,,"$3,028,015 ","$1,009,338 ","$19,205 "
Clayton Isbell,Panthers,2024,3,,"$2,838,000 ","$946,000 ","$8,000 ",,0.40%,,"$3,028,015 ","$1,009,338 ","$8,536 "
Jaylen Mahoney,49ers,2024,3,,"$2,838,000 ","$946,000 ","$35,000 ",,0.40%,,"$3,028,015 ","$1,009,338 ","$37,343 "
Dell Pettus,Patriots,2024,3,,"$2,839,000 ","$946,333 ","$9,000 ",,0.40%,,"$3,029,082 ","$1,009,694 ","$9,603 "
Isaiah Stalbird,Saints,2024,3,,"$2,840,000 ","$946,667 ","$110,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$117,365 "
Chris Edmonds,Browns,2024,3,,"$2,840,000 ","$946,667 ","$235,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$250,734 "
Millard Bradford,Saints,2024,3,,"$2,840,000 ","$946,667 ","$60,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$64,017 "
Rashad Wisdom,Buccaneers,2024,3,,"$2,840,000 ","$946,667 ","$10,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$10,670 "
Ben Nikkel,Commanders,2024,3,,"$2,840,000 ","$946,667 ","$110,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$117,365 "
Kenny Logan,Rams,2024,3,,"$2,840,000 ","$946,667 ","$10,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$10,670 "
Mark Perry,Dolphins,2024,3,,"$2,845,000 ","$948,333 ","$165,000 ",,0.40%,,"$3,035,484 ","$1,011,827 ","$176,047 "
Jaylen McCollough,Rams,2024,3,,"$2,845,000 ","$948,333 ","$15,000 ",,0.40%,,"$3,035,484 ","$1,011,827 ","$16,004 "
Julius Wood,Titans,2024,3,,"$2,845,000 ","$948,333 ","$190,000 ",,0.40%,,"$3,035,484 ","$1,011,827 ","$202,721 "
Josh Proctor,Jaguars,2024,3,,"$2,845,000 ","$948,333 ","$215,000 ",,0.40%,,"$3,035,484 ","$1,011,827 ","$229,395 "
Julius Wood,Cowboys,2024,3,,"$2,845,000 ","$948,333 ","$190,000 ",,0.40%,,"$3,035,484 ","$1,011,827 ","$202,721 "
Emany Johnson,Cowboys,2024,3,,"$2,850,000 ","$950,000 ","$170,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$181,382 "
Andre' Sam,Eagles,2024,3,,"$2,850,000 ","$950,000 ","$170,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$181,382 "
Tyler Owens,Commanders,2024,3,,"$2,850,000 ","$950,000 ","$245,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$261,404 "
Craig Young,Colts,2024,3,,"$2,850,000 ","$950,000 ","$60,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$64,017 "
Omar Brown,Broncos,2024,3,,"$2,850,000 ","$950,000 ","$245,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$261,404 "
Marcus Banks,Buccaneers,2024,3,,"$2,853,000 ","$951,000 ","$23,000 ",,0.40%,,"$3,044,019 ","$1,014,673 ","$24,540 "
Beau Brade,Ravens,2024,3,,"$2,855,000 ","$951,667 ","$45,000 ",,0.40%,,"$3,046,153 ","$1,015,385 ","$48,013 "
Demani Richardson,Panthers,2024,3,,"$2,855,000 ","$951,667 ","$125,000 ",,0.40%,,"$3,046,153 ","$1,015,385 ","$133,369 "
Quandre Diggs,Titans,2024,1,,"$3,000,000 ","$3,000,000 ","$2,745,000 ",,1.20%,,"$3,200,861 ","$3,200,861 ","$2,928,788 "
Jordan Fuller,Panthers,2024,1,,"$3,250,000 ","$3,250,000 ","$3,055,000 ",,1.30%,,"$3,467,600 ","$3,467,600 ","$3,259,544 "
Reed Blankenship,Eagles,2024,1,,"$3,575,000 ","$3,575,000 ","$3,935,000 ",,1.40%,,"$3,814,360 ","$3,814,360 ","$4,198,463 "
Julian Blackmon,Colts,2024,1,,"$3,700,000 ","$3,700,000 ","$3,190,000 ",,1.40%,,"$3,947,729 ","$3,947,729 ","$3,403,583 "
Jonathan Owens,Bears,2024,2,,"$3,800,000 ","$1,900,000 ","$1,000,000 ",,0.70%,,"$4,054,424 ","$2,027,212 ","$1,066,954 "
Daniel Thomas,Jaguars,2024,2,,"$4,000,000 ","$2,000,000 ","$2,000,000 ",,0.80%,,"$4,267,815 ","$2,133,908 ","$2,133,908 "
Jaylen Key,Jets,2024,4,,"$4,100,736 ","$1,025,184 ","$80,736 ",,0.40%,,"$4,375,296 ","$1,093,824 ","$86,142 "
Sanoussi Kane,Ravens,2024,4,,"$4,102,932 ","$1,025,733 ","$82,932 ",,0.40%,,"$4,377,639 ","$1,094,410 ","$88,485 "
Jeremy Chinn,Commanders,2024,1,,"$4,105,000 ","$4,105,000 ","$3,495,000 ",,1.60%,,"$4,379,845 ","$4,379,845 ","$3,729,004 "
Daijahn Anthony,Bengals,2024,4,,"$4,137,784 ","$1,034,446 ","$117,784 ",,0.40%,,"$4,414,824 ","$1,103,706 ","$125,670 "
Trey Taylor,Raiders,2024,4,,"$4,138,728 ","$1,034,682 ","$118,728 ",,0.40%,,"$4,415,832 ","$1,103,958 ","$126,677 "
Patrick McMorris,Dolphins,2024,4,,"$4,199,764 ","$1,049,941 ","$179,764 ",,0.40%,,"$4,480,954 ","$1,120,239 ","$191,800 "
Kitan Oladapo,Packers,2024,4,,"$4,274,276 ","$1,068,569 ","$254,276 ",,0.40%,,"$4,560,455 ","$1,140,114 ","$271,301 "
Jaylin Simpson,Colts,2024,4,,"$4,317,012 ","$1,079,253 ","$297,012 ",,0.40%,,"$4,606,052 ","$1,151,513 ","$316,898 "
Dominique Hampton,Commanders,2024,4,,"$4,333,284 ","$1,083,321 ","$313,284 ",,0.40%,,"$4,623,414 ","$1,155,853 ","$334,260 "
Jaylon Carlies,Colts,2024,4,,"$4,361,240 ","$1,090,310 ","$336,240 ",,0.40%,,"$4,653,242 ","$1,163,310 ","$358,753 "
Jimmie Ward,Texans,2024,1,,"$4,500,000 ","$4,500,000 ","$8,750,000 ",,1.80%,,"$4,801,292 ","$4,801,292 ","$9,335,846 "
Jaden Hicks,Chiefs,2024,4,,"$4,548,708 ","$1,137,177 ","$528,708 ",,0.40%,,"$4,853,261 ","$1,213,315 ","$564,107 "
Malik Mustapha,49ers,2024,4,,"$4,758,936 ","$1,189,734 ","$738,936 ",,0.50%,,"$5,077,565 ","$1,269,391 ","$788,411 "
Evan Williams,Packers,2024,4,,"$4,822,880 ","$1,205,720 ","$802,880 ",,0.50%,,"$5,145,790 ","$1,286,448 ","$856,636 "
Dadrion Taylor-Demerson,Cardinals,2024,4,,"$4,866,844 ","$1,216,711 ","$846,844 ",,0.50%,,"$5,192,698 ","$1,298,174 ","$903,543 "
Kamren Kinchens,Rams,2024,4,,"$5,596,312 ","$1,399,078 ","$890,044 ",,0.50%,,"$5,971,006 ","$1,492,752 ","$949,636 "
Tykee Smith,Buccaneers,2024,4,,"$5,687,018 ","$1,421,755 ","$956,012 ",,0.60%,,"$6,067,785 ","$1,516,947 ","$1,020,021 "
Calen Bullock,Texans,2024,4,,"$5,856,998 ","$1,464,250 ","$1,079,636 ",,0.60%,,"$6,249,146 ","$1,562,287 ","$1,151,922 "
Jeremy Reaves,Commanders,2024,2,,"$6,000,000 ","$3,000,000 ","$2,625,000 ",,1.20%,,"$6,401,723 ","$3,200,861 ","$2,800,754 "
DeShon Elliott,Steelers,2024,2,,"$6,000,000 ","$3,000,000 ","$1,500,000 ",,1.20%,,"$6,401,723 ","$3,200,861 ","$1,600,431 "
Miles Killebrew,Steelers,2024,2,,"$6,500,000 ","$3,250,000 ","$2,090,000 ",,1.30%,,"$6,935,200 ","$3,467,600 ","$2,229,933 "
Cole Bishop,Bills,2024,4,,"$6,547,996 ","$1,636,999 ","$1,582,180 ",,0.60%,,"$6,986,409 ","$1,746,602 ","$1,688,113 "
Javon Bullard,Packers,2024,4,,"$6,706,132 ","$1,676,533 ","$3,735,287 ",,0.70%,,"$7,155,133 ","$1,788,783 ","$3,985,379 "
P.J. Locke,Broncos,2024,2,,"$7,000,000 ","$3,500,000 ","$3,245,000 ",,1.40%,,"$7,468,677 ","$3,734,338 ","$3,462,265 "
Justin Simmons,Falcons,2024,1,,"$7,500,000 ","$7,500,000 ","$7,500,000 ",,2.90%,,"$8,002,153 ","$8,002,153 ","$8,002,153 "
George Odum,49ers,2024,2,,"$7,500,000 ","$3,750,000 ","$4,575,000 ",,1.50%,,"$8,002,153 ","$4,001,077 ","$4,881,314 "
Tyler Nubin,Giants,2024,4,,"$8,176,718 ","$2,044,180 ","$5,935,968 ",,0.80%,,"$8,724,180 ","$2,181,046 ","$6,333,404 "
Harrison Smith,Vikings,2024,1,,"$9,000,000 ","$9,000,000 ","$7,000,000 ",,3.50%,,"$9,602,584 ","$9,602,584 ","$7,468,677 "
Jordan Whitehead,Buccaneers,2024,2,,"$9,000,000 ","$4,500,000 ","$4,500,000 ",,1.80%,,"$9,602,584 ","$4,801,292 ","$4,801,292 "
Kamren Curl,Rams,2024,2,,"$9,000,000 ","$4,500,000 ","$6,000,000 ",,1.80%,,"$9,602,584 ","$4,801,292 ","$6,401,723 "
Brenden Schooler,Patriots,2024,3,,"$9,000,000 ","$3,000,000 ","$2,600,000 ",,1.20%,,"$9,602,584 ","$3,200,861 ","$2,774,080 "
Alohi Gilman,Chargers,2024,2,,"$10,125,000 ","$5,062,500 ","$5,625,000 ",,2.00%,,"$10,802,907 ","$5,401,454 ","$6,001,615 "
Taylor Rapp,Bills,2024,3,,"$10,625,000 ","$3,541,667 ","$4,850,000 ",,1.40%,,"$11,336,384 ","$3,778,795 ","$5,174,726 "
Rayshawn Jenkins,Seahawks,2024,1,,"$12,000,000 ","$6,000,000 ","$6,260,000 ",,2.30%,,"$12,803,446 ","$6,401,723 ","$6,679,131 "
Tyrann Mathieu,Saints,2024,2,,"$13,750,000 ","$6,875,000 ","$7,500,000 ",,2.70%,,"$14,670,615 ","$7,335,307 ","$8,002,153 "
Kyle Dugger,Patriots,2024,1,,"$13,815,000 ","$13,815,000 ","$13,815,000 ",,5.40%,,"$14,739,967 ","$14,739,967 ","$14,739,967 "
Geno Stone,Bengals,2024,2,,"$14,000,000 ","$7,000,000 ","$6,000,000 ",,2.70%,,"$14,937,353 ","$7,468,677 ","$6,401,723 "
Kevin Byard,Bears,2024,2,,"$15,000,000 ","$7,500,000 ","$11,000,000 ",,2.90%,,"$16,004,307 ","$8,002,153 ","$11,736,492 "
"Antoine Winfield, Jr.",Buccaneers,2024,1,,"$17,123,000 ","$17,123,000 ",$0 ,,6.70%,,"$18,269,450 ","$18,269,450 ",$0 
Brandon Jones,Broncos,2024,3,,"$20,000,000 ","$6,666,667 ","$11,000,000 ",,2.60%,,"$21,339,076 ","$7,113,026 ","$11,736,492 "
Darnell Savage Jr.,Jaguars,2024,3,,"$21,750,000 ","$7,250,000 ","$12,500,000 ",,2.80%,,"$23,206,245 ","$7,735,415 ","$13,336,922 "
Jabrill Peppers,Patriots,2024,3,,"$25,000,000 ","$8,333,333 ","$11,680,000 ",,3.30%,,"$26,673,845 ","$8,891,281 ","$12,462,020 "
"Chauncey Gardner-Johnson, Jr.",Eagles,2024,3,,"$27,000,000 ","$9,000,000 ","$10,000,000 ",,3.50%,,"$28,807,753 ","$9,602,584 ","$10,669,538 "
Julian Love,Seahawks,2024,3,,"$33,000,000 ","$11,000,000 ","$18,680,000 ",,4.30%,,"$35,209,475 ","$11,736,492 ","$19,930,697 "
Budda Baker,Cardinals,2024,3,,"$54,000,000 ","$18,000,000 ","$11,925,000 ",,7.00%,,"$57,615,505 ","$19,205,168 ","$12,723,424 "
Kyle Dugger,Patriots,2024,4,,"$58,000,000 ","$14,500,000 ","$32,500,000 ",,5.70%,,"$61,883,320 ","$15,470,830 ","$34,675,998 "
Xavier McKinney,Packers,2024,4,,"$67,000,000 ","$16,750,000 ","$23,000,000 ",,6.60%,,"$71,485,904 ","$17,871,476 ","$24,539,937 "
"Antoine Winfield, Jr.",Buccaneers,2024,4,,"$84,100,000 ","$21,025,000 ","$45,000,000 ",,8.20%,,"$89,730,814 ","$22,432,704 ","$48,012,921 "
Richard LeCounte,Buccaneers,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Micah Abernathy,Falcons,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Jonathan Sutherland,Seahawks,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Christian Young,Seahawks,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Henry Black,Colts,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Matt Jackson,Titans,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Tanner Ingle,Rams,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Tyreque Jones,Jets,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Brandon Hill,Texans,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Brady Breeze,Texans,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
Arnold Tarpley III,Falcons,2023,1,,"$216,000 ","$216,000 ",$0 ,,0.10%,,"$261,833 ","$261,833 ",$0 
