Player,Team,Year,Years,,Value,APY,Guaranteed,,APY as % Of,,Inflated,Inflated,Inflated
Truman Jones,Chiefs,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Marcus Haynes,Browns,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Andre Carter,Bengals,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Levi Bell,Seahawks,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Jeremiah Martin,Giants,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
David Perales,Steelers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Marcus Haynes,Texans,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Jeremiah Martin,Browns,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Lonnie Phelps,Browns,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Dondrea Tillman,Broncos,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Levi Bell,Colts,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Brandon Bouyer-Randle,Browns,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Deandre Johnson,Packers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Deslin Alexandre,Packers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Charles Snowden,Raiders,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Josh Onujiogu,Seahawks,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Marcus Haynes,Steelers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
D.J. Coleman,Jaguars,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Kobe Jones,Panthers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Keshawn Banks,Packers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
David Ebuka Agoha,Raiders,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Charles Snowden,Raiders,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Mitchell Agude,Lions,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Zach Morton,Packers,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Brandon Bouyer-Randle,Browns,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Owen Carney Jr.,Chiefs,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Mitchell Agude,Lions,2024,1,,"$795,000 ","$795,000 ",$0 ,,0.30%,,"$848,228 ","$848,228 ",$0 
Truman Jones,Patriots,2024,2,,"$1,635,000 ","$817,500 ",$0 ,,0.30%,,"$1,744,469 ","$872,235 ",$0 
Jose Ramirez,Buccaneers,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Jaylen Twyman,Jets,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Ali Gaye,Texans,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Durrell Johnson,Cowboys,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Ali Gaye,Titans,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Titus Leo,Patriots,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Thomas Rush,Titans,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Bo Richter,Vikings,2024,2,,"$1,755,000 ","$877,500 ",$0 ,,0.30%,,"$1,872,504 ","$936,252 ",$0 
Khalid Duke,Titans,2024,3,,"$2,640,000 ","$880,000 ",$0 ,,0.30%,,"$2,816,758 ","$938,919 ",$0 
Jeremiah Moon,Steelers,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Jordan Smith,Chiefs,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
William Bradley-King,Patriots,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Arron Mosby,Packers,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Chris Garrett,Cardinals,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Sam Okuayinonu,49ers,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Alex Barrett,49ers,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Jeffrey Gunter,Bengals,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Alex Barrett,49ers,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Tomon Fox,Giants,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Daniel Hardy,Bears,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Tomon Fox,Giants,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
David Anenih,Dolphins,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
James Houston,Lions,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Sam Okuayinonu,49ers,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Ryder Anderson,Giants,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Joshua Pryor,Bengals,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Breeland Speaks,Jaguars,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
De'Shaan Dixon,Jaguars,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Tomon Fox,Giants,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
James Houston,Browns,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Niko Lalos,Saints,2024,1,,"$915,000 ","$915,000 ",$0 ,,0.40%,,"$976,263 ","$976,263 ",$0 
Durell Nchami,Broncos,2024,3,,"$2,830,000 ","$943,333 ",$0 ,,0.40%,,"$3,019,479 ","$1,006,493 ",$0 
Chris Collins,Chargers,2024,3,,"$2,830,000 ","$943,333 ",$0 ,,0.40%,,"$3,019,479 ","$1,006,493 ",$0 
Camron Peterson,Saints,2024,3,,"$2,830,000 ","$943,333 ",$0 ,,0.40%,,"$3,019,479 ","$1,006,493 ",$0 
C.J. Ravenell,Ravens,2024,3,,"$2,830,000 ","$943,333 ",$0 ,,0.40%,,"$3,019,479 ","$1,006,493 ",$0 
Darius Hodges,Panthers,2024,3,,"$2,831,000 ","$943,667 ","$1,000 ",,0.40%,,"$3,020,546 ","$1,006,849 ","$1,067 "
Justin Blazek,Bengals,2024,3,,"$2,831,000 ","$943,667 ","$1,000 ",,0.40%,,"$3,020,546 ","$1,006,849 ","$1,067 "
Joe Evans,Ravens,2024,3,,"$2,831,000 ","$943,667 ","$1,000 ",,0.40%,,"$3,020,546 ","$1,006,849 ","$1,067 "
Shaun Peterson Jr.,Buccaneers,2024,3,,"$2,832,000 ","$944,000 ","$2,000 ",,0.40%,,"$3,021,613 ","$1,007,204 ","$2,134 "
Rason Williams,Seahawks,2024,3,,"$2,833,000 ","$944,333 ","$3,000 ",,0.40%,,"$3,022,680 ","$1,007,560 ","$3,201 "
Daniel Grzesiak,Buccaneers,2024,3,,"$2,833,000 ","$944,333 ","$3,000 ",,0.40%,,"$3,022,680 ","$1,007,560 ","$3,201 "
Nate Latu,Saints,2024,3,,"$2,833,000 ","$944,333 ","$3,000 ",,0.40%,,"$3,022,680 ","$1,007,560 ","$3,201 "
Trajan Jeffcoat,Saints,2024,3,,"$2,833,000 ","$944,333 ","$3,000 ",,0.40%,,"$3,022,680 ","$1,007,560 ","$3,201 "
Tyreek Johnson,Jets,2024,3,,"$2,835,000 ","$945,000 ","$50,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$53,348 "
Derrick Mclendon II,Panthers,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Julius Welschof,Steelers,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Tre'Mon Morris-Brash,Chargers,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Byron Vaughns,Cowboys,2024,3,,"$2,835,000 ","$945,000 ","$5,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$5,335 "
Bo Richter,Vikings,2024,3,,"$2,835,000 ","$945,000 ","$15,000 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$16,004 "
T.J. Franklin,Raiders,2024,3,,"$2,835,000 ","$945,000 ","$1,500 ",,0.40%,,"$3,024,814 ","$1,008,271 ","$1,600 "
Tramel Walthour,Ravens,2024,3,,"$2,836,500 ","$945,500 ","$13,000 ",,0.40%,,"$3,026,414 ","$1,008,805 ","$13,870 "
Andre Carter,Jaguars,2024,3,,"$2,837,000 ","$945,667 ","$42,000 ",,0.40%,,"$3,026,948 ","$1,008,983 ","$44,812 "
Ovie Oghoufo,Giants,2024,3,,"$2,837,500 ","$945,833 ","$7,500 ",,0.40%,,"$3,027,481 ","$1,009,160 ","$8,002 "
Kenny Dyson Jr.,Panthers,2024,3,,"$2,838,000 ","$946,000 ","$8,000 ",,0.40%,,"$3,028,015 ","$1,009,338 ","$8,536 "
Jaylon Allen,Broncos,2024,3,,"$2,840,000 ","$946,667 ","$120,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$128,034 "
Isaac Ukwu,Lions,2024,3,,"$2,840,000 ","$946,667 ","$35,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$37,343 "
Grayson Murphy,Dolphins,2024,3,,"$2,840,000 ","$946,667 ","$70,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$74,687 "
Sundiata Anderson,Seahawks,2024,3,,"$2,840,000 ","$946,667 ","$110,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$117,365 "
Rondell Bothroyd,Bills,2024,3,,"$2,840,000 ","$946,667 ","$25,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$26,674 "
Dondrea Tillman,Broncos,2024,3,,"$2,840,000 ","$946,667 ","$10,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$10,670 "
Owen Porter,Vikings,2024,3,,"$2,840,000 ","$946,667 ","$30,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$32,009 "
John Morgan,Patriots,2024,3,,"$2,840,000 ","$946,667 ","$30,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$32,009 "
Nelson Ceaser,Seahawks,2024,3,,"$2,840,000 ","$946,667 ","$110,000 ",,0.40%,,"$3,030,149 ","$1,010,050 ","$117,365 "
Khalid Duke,Titans,2024,3,,"$2,842,500 ","$947,500 ","$52,500 ",,0.40%,,"$3,032,816 ","$1,010,939 ","$56,015 "
Nate Lynn,Lions,2024,3,,"$2,845,000 ","$948,333 ","$15,000 ",,0.40%,,"$3,035,484 ","$1,011,827 ","$16,004 "
Gabriel Murphy,Vikings,2024,3,,"$2,850,000 ","$950,000 ","$245,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$261,404 "
Carl Jones Jr.,Bears,2024,3,,"$2,850,000 ","$950,000 ","$120,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$128,034 "
Braiden McGregor,Jets,2024,3,,"$2,850,000 ","$950,000 ","$220,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$234,730 "
Eric Watts,Jets,2024,3,,"$2,850,000 ","$950,000 ","$245,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$261,404 "
David Ugwoegbu,Bills,2024,3,,"$2,850,000 ","$950,000 ","$70,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$74,687 "
Ron Stone Jr.,Raiders,2024,3,,"$2,850,000 ","$950,000 ","$170,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$181,382 "
Amari Gainer,Raiders,2024,3,,"$2,850,000 ","$950,000 ","$120,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$128,034 "
Anthony Goodlow,Rams,2024,3,,"$2,850,000 ","$950,000 ","$20,000 ",,0.40%,,"$3,040,818 ","$1,013,606 ","$21,339 "
Jamree Kromah,Bears,2024,3,,"$2,860,000 ","$953,333 ","$200,000 ",,0.40%,,"$3,051,488 ","$1,017,162 ","$213,391 "
Zach VanValkenburg,Rams,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
Ochaun Mathis,Patriots,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
Andre Carter II,Raiders,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
Thomas Incoom,Panthers,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
K.J. Henry,Cowboys,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
Isaiah Thomas,Bengals,2024,2,,"$1,945,000 ","$972,500 ",$0 ,,0.40%,,"$2,075,225 ","$1,037,613 ",$0 
Jesse Luketa,Cardinals,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Elerson Smith,Raiders,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Ronnie Perkins,Broncos,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Tarron Jackson,Eagles,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Bradlee Anae,Falcons,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Malik Herring,Chiefs,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Tarron Jackson,Panthers,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Quinton Bell,Dolphins,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Elerson Smith,Browns,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Quincy Roche,Ravens,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Benton Whitley,Giants,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Earnest Brown IV,TB/SF,2024,1,,"$985,000 ","$985,000 ",$0 ,,0.40%,,"$1,050,949 ","$1,050,949 ",$0 
Jaylen Harrell,Titans,2024,4,,"$4,100,736 ","$1,025,184 ","$80,736 ",,0.40%,,"$4,375,296 ","$1,093,824 ","$86,142 "
Solomon Byrd,Texans,2024,4,,"$4,119,992 ","$1,029,998 ","$99,992 ",,0.40%,,"$4,395,841 ","$1,098,960 ","$106,687 "
Myles Cole,Jaguars,2024,4,,"$4,124,076 ","$1,031,019 ","$104,076 ",,0.40%,,"$4,400,199 ","$1,100,050 ","$111,044 "
Javontae Jean-Baptiste,Commanders,2024,4,,"$4,141,188 ","$1,035,297 ","$121,188 ",,0.40%,,"$4,418,456 ","$1,104,614 ","$129,302 "
Cedric Johnson,Bengals,2024,4,,"$4,158,388 ","$1,039,597 ","$138,388 ",,0.40%,,"$4,436,808 ","$1,109,202 ","$147,654 "
Shaka Toney,Cowboys,2024,2,,"$2,085,000 ","$1,042,500 ",$0 ,,0.40%,,"$2,224,599 ","$1,112,299 ",$0 
Benton Whitley,Cardinals,2024,2,,"$2,085,000 ","$1,042,500 ",$0 ,,0.40%,,"$2,224,599 ","$1,112,299 ",$0 
Adetokunbo Ogundeji,Steelers,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Terrell Lewis,Eagles,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Jonathan Garvin,49ers,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Adetokunbo Ogundeji,Steelers,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Wyatt Ray,Dolphins,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Derek Rivers,Colts,2024,1,,"$1,055,000 ","$1,055,000 ",$0 ,,0.40%,,"$1,125,636 ","$1,125,636 ",$0 
Javon Solomon,Bills,2024,4,,"$4,274,276 ","$1,068,569 ","$254,276 ",,0.40%,,"$4,560,455 ","$1,140,114 ","$271,301 "
Mohamed Kamara,Dolphins,2024,4,,"$4,340,872 ","$1,085,218 ","$320,872 ",,0.40%,,"$4,631,510 ","$1,157,877 ","$342,356 "
Brennan Jackson,Rams,2024,4,,"$4,349,368 ","$1,087,342 ","$329,368 ",,0.40%,,"$4,640,575 ","$1,160,144 ","$351,420 "
Austin Booker,Bears,2024,4,,"$4,369,136 ","$1,092,284 ","$349,136 ",,0.40%,,"$4,661,666 ","$1,165,417 ","$372,512 "
Xavier Thomas,Cardinals,2024,4,,"$4,392,892 ","$1,098,223 ","$372,892 ",,0.40%,,"$4,687,013 ","$1,171,753 ","$397,859 "
Earnest Brown IV,Cowboys,2024,3,,"$3,300,000 ","$1,100,000 ",$0 ,,0.40%,,"$3,520,948 ","$1,173,649 ",$0 
Marquis Haynes,Cardinals,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
K'Lavon Chaisson,Raiders,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Tyus Bowser,Dolphins,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Khalid Kareem,Bears,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Marquis Haynes,Panthers,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Al-Quadin Muhammad,Lions,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Oshane Ximines,Patriots,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Julian Okwara,Cardinals,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Justin Hollins,Commanders,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Pat O'Connor,Lions,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Shane Ray,Titans,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Carl Lawson,Cowboys,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Pat O'Connor,Lions,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Al-Quadin Muhammad,Cowboys,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Carl Lawson,Cowboys,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Takkarist McKinley,Jets,2024,1,,"$1,125,000 ","$1,125,000 ",$0 ,,0.40%,,"$1,200,323 ","$1,200,323 ",$0 
Casey Toohill,Bills,2024,1,,"$1,155,000 ","$1,155,000 ","$15,000 ",,0.50%,,"$1,232,332 ","$1,232,332 ","$16,004 "
Larrell Murchison,Rams,2024,1,,"$1,175,000 ","$1,175,000 ","$50,000 ",,0.50%,,"$1,253,671 ","$1,253,671 ","$53,348 "
Efe Obada,Commanders,2024,1,,"$1,175,000 ","$1,175,000 ",$0 ,,0.50%,,"$1,253,671 ","$1,253,671 ",$0 
Yannick Ngakoue,Ravens,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Markus Golden,Steelers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Charles Harris,Panthers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Yannick Ngakoue,Patriots,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Shaquil Barrett,Buccaneers,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Rasheem Green,Jaguars,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Charles Harris,Eagles,2024,1,,"$1,210,000 ","$1,210,000 ",$0 ,,0.50%,,"$1,291,014 ","$1,291,014 ",$0 
Justin Eboigbe,Chargers,2024,4,,"$4,859,012 ","$1,214,753 ","$839,012 ",,0.50%,,"$5,184,341 ","$1,296,085 ","$895,187 "
Trevis Gipson,Jaguars,2024,1,,"$1,292,500 ","$1,292,500 ","$42,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$45,346 "
Da'Shawn Hand,Dolphins,2024,1,,"$1,292,500 ","$1,292,500 ","$167,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$178,715 "
Jacob Martin,Bears,2024,1,,"$1,292,500 ","$1,292,500 ","$667,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$712,192 "
Trevis Gipson,Seahawks,2024,1,,"$1,292,500 ","$1,292,500 ","$42,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$45,346 "
L.J. Collier,Cardinals,2024,1,,"$1,292,500 ","$1,292,500 ","$25,000 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$26,674 "
James Smith-Williams,Falcons,2024,1,,"$1,292,500 ","$1,292,500 ","$167,500 ",,0.50%,,"$1,379,038 ","$1,379,038 ","$178,715 "
Jerry Hughes,Texans,2024,1,,"$2,600,000 ","$1,300,000 ","$1,300,000 ",,0.50%,,"$2,774,080 ","$1,387,040 ","$1,387,040 "
Julian Okwara,Eagles,2024,1,,"$1,375,000 ","$1,375,000 ","$575,000 ",,0.50%,,"$1,467,061 ","$1,467,061 ","$613,498 "
Jalyx Hunt,Eagles,2024,4,,"$5,633,034 ","$1,408,259 ","$916,752 ",,0.60%,,"$6,010,187 ","$1,502,547 ","$978,132 "
Adisa Isaac,Ravens,2024,4,,"$5,648,034 ","$1,412,009 ","$927,660 ",,0.60%,,"$6,026,191 ","$1,506,548 ","$989,770 "
Jonah Elliss,Broncos,2024,4,,"$5,870,714 ","$1,467,679 ","$1,089,608 ",,0.60%,,"$6,263,781 ","$1,565,946 ","$1,162,561 "
Bralen Trice,Falcons,2024,4,,"$5,929,734 ","$1,482,434 ","$1,132,536 ",,0.60%,,"$6,326,752 ","$1,581,689 ","$1,208,364 "
Chris Braswell,Buccaneers,2024,4,,"$6,785,196 ","$1,696,299 ","$3,885,353 ",,0.70%,,"$7,239,491 ","$1,809,873 ","$4,145,492 "
Marshawn Kneeland,Cowboys,2024,4,,"$6,832,646 ","$1,708,162 ","$4,011,379 ",,0.70%,,"$7,290,118 ","$1,822,530 ","$4,279,956 "
Kentavius Street,Falcons,2024,1,,"$1,765,000 ","$1,765,000 ","$300,000 ",,0.70%,,"$1,883,173 ","$1,883,173 ","$320,086 "
Jihad Ward,Vikings,2024,1,,"$1,790,000 ","$1,790,000 ","$1,000,000 ",,0.70%,,"$1,909,847 ","$1,909,847 ","$1,066,954 "
Derek Barnett,Texans,2024,1,,"$2,000,000 ","$2,000,000 ","$1,000,000 ",,0.80%,,"$2,133,908 ","$2,133,908 ","$1,066,954 "
K'Lavon Chaisson,Panthers,2024,1,,"$2,500,000 ","$2,500,000 ","$500,000 ",,1.00%,,"$2,667,384 ","$2,667,384 ","$533,477 "
Dawuane Smoot,Bills,2024,1,,"$2,500,000 ","$2,500,000 ","$1,750,000 ",,1.00%,,"$2,667,384 ","$2,667,384 ","$1,867,169 "
Michael Hoecht,Rams,2024,1,,"$2,985,000 ","$2,985,000 ",$0 ,,1.20%,,"$3,184,857 ","$3,184,857 ",$0 
Joshua Uche,Chiefs,2024,1,,"$3,000,000 ","$3,000,000 ","$2,300,000 ",,1.20%,,"$3,200,861 ","$3,200,861 ","$2,453,994 "
Bud Dupree,Chargers,2024,2,,"$6,000,000 ","$3,000,000 ","$2,745,000 ",,1.20%,,"$6,401,723 ","$3,200,861 ","$2,928,788 "
Joshua Uche,Patriots,2024,1,,"$3,000,000 ","$3,000,000 ","$2,300,000 ",,1.20%,,"$3,200,861 ","$3,200,861 ","$2,453,994 "
Randy Gregory,Buccaneers,2024,1,,"$3,000,000 ","$3,000,000 ","$1,365,000 ",,1.20%,,"$3,200,861 ","$3,200,861 ","$1,456,392 "
